metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "4.149, 3.355, 4.157, 2.979, 2.728", "s, s, s, s, s"
train metadata time, 17.367, s
train raw read time per epoch, "17.913, 18.334, 17.553, 18.635, 19.208", "s, s, s, s, s"
train total raw read time, 91.642, s
train raw read rate per epoch, "150.062, 146.615, 153.136, 144.243, 139.943", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.800, MB/s
train observed time per epoch, "32.350, 32.005, 31.806, 32.483, 31.814", "s, s, s, s, s"
train observed time, 160.458, s
train observed rate per epoch, "88.385, 89.400, 89.997, 87.999, 89.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.150, MB/s
train throughput samples per second per epoch, "1.298, 1.312, 1.321, 1.293, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.766, MB/s
train io stdev, 741.722, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.989, 0.703, 1.115, 1.034, 0.381", "s, s, s, s, s"
eval metadata time, 4.222, s
eval raw read time per epoch, "3.475, 4.250, 3.726, 3.718, 3.997", "s, s, s, s, s"
eval total raw read time, 19.167, s
eval raw read rate per epoch, "184.059, 149.727, 171.661, 171.661, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.748, MB/s
eval observed time per epoch, "12.826, 13.848, 13.261, 13.186, 13.608", "s, s, s, s, s"
eval observed time, 66.728, s
eval observed rate per epoch, "57.087, 52.318, 54.954, 55.312, 53.364", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.607, MB/s
eval throughput samples per second per epoch, "0.780, 0.722, 0.754, 0.758, 0.735", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.750, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 47.989, MB/s
eval io stdev, 1.271, MB/s
