metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.198, 2.201, 2.397, 3.229, 3.083", "s, s, s, s, s"
train metadata time, 13.109, s
train raw read time per epoch, "19.635, 19.453, 19.243, 18.625, 18.882", "s, s, s, s, s"
train total raw read time, 95.838, s
train raw read rate per epoch, "136.898, 138.180, 139.688, 144.319, 142.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.289, MB/s
train observed time per epoch, "31.995, 31.932, 31.603, 32.017, 31.271", "s, s, s, s, s"
train observed time, 158.818, s
train observed rate per epoch, "89.430, 89.616, 90.610, 89.365, 91.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.132, MB/s
train throughput samples per second per epoch, "1.313, 1.315, 1.329, 1.312, 1.343", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.322, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.632, MB/s
train io stdev, 791.079, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.189, 0.612, 0.705, 0.750, 1.286", "s, s, s, s, s"
eval metadata time, 4.541, s
eval raw read time per epoch, "3.901, 4.338, 4.281, 4.158, 3.738", "s, s, s, s, s"
eval total raw read time, 20.417, s
eval raw read rate per epoch, "164.031, 146.865, 148.772, 153.541, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.237, MB/s
eval observed time per epoch, "13.283, 13.416, 13.020, 12.394, 13.793", "s, s, s, s, s"
eval observed time, 65.905, s
eval observed rate per epoch, "54.852, 54.232, 56.114, 59.374, 52.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.426, MB/s
eval throughput samples per second per epoch, "0.753, 0.745, 0.768, 0.807, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.760, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.616, MB/s
eval io stdev, 1.751, MB/s
