metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.110, 2.240, 2.703, 2.071, 2.668", "s, s, s, s, s"
train metadata time, 11.791, s
train raw read time per epoch, "19.909, 19.663, 19.159, 20.057, 19.283", "s, s, s, s, s"
train total raw read time, 98.070, s
train raw read rate per epoch, "135.017, 136.701, 140.301, 134.018, 139.399", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.087, MB/s
train observed time per epoch, "31.940, 31.887, 31.638, 31.856, 31.182", "s, s, s, s, s"
train observed time, 158.503, s
train observed rate per epoch, "89.595, 89.751, 90.505, 89.844, 91.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.322, MB/s
train throughput samples per second per epoch, "1.315, 1.317, 1.328, 1.318, 1.347", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.325, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.800, MB/s
train io stdev, 771.649, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.663, 0.835, 0.669, 0.668, 0.595", "s, s, s, s, s"
eval metadata time, 3.431, s
eval raw read time per epoch, "4.243, 4.121, 4.206, 4.214, 4.402", "s, s, s, s, s"
eval total raw read time, 21.186, s
eval raw read rate per epoch, "150.680, 154.495, 151.634, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.110, MB/s
eval observed time per epoch, "13.135, 13.342, 12.814, 12.252, 13.569", "s, s, s, s, s"
eval observed time, 65.111, s
eval observed rate per epoch, "55.557, 54.574, 57.147, 60.169, 53.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 56.197, MB/s
eval throughput samples per second per epoch, "0.761, 0.750, 0.780, 0.816, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.769, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 49.208, MB/s
eval io stdev, 1.770, MB/s
