metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.853, 3.051, 2.701, 2.823, 1.974", "s, s, s, s, s"
train metadata time, 13.402, s
train raw read time per epoch, "19.404, 18.791, 18.838, 19.039, 19.861", "s, s, s, s, s"
train total raw read time, 95.934, s
train raw read rate per epoch, "138.524, 143.048, 142.689, 141.180, 135.342", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.156, MB/s
train observed time per epoch, "31.890, 31.727, 31.913, 32.324, 31.999", "s, s, s, s, s"
train observed time, 159.852, s
train observed rate per epoch, "89.744, 90.235, 89.676, 88.462, 89.416", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.507, MB/s
train throughput samples per second per epoch, "1.317, 1.324, 1.316, 1.299, 1.313", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 84.080, MB/s
train io stdev, 529.517, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.112, 0.465, 0.713, 0.781, 1.171", "s, s, s, s, s"
eval metadata time, 4.242, s
eval raw read time per epoch, "3.578, 4.310, 4.336, 4.036, 3.919", "s, s, s, s, s"
eval total raw read time, 20.179, s
eval raw read rate per epoch, "178.337, 147.819, 146.865, 158.310, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.371, MB/s
eval observed time per epoch, "13.211, 13.029, 13.350, 12.747, 13.738", "s, s, s, s, s"
eval observed time, 66.074, s
eval observed rate per epoch, "55.192, 56.070, 54.538, 57.494, 52.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.218, MB/s
eval throughput samples per second per epoch, "0.757, 0.768, 0.749, 0.785, 0.728", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.460, MB/s
eval io stdev, 1.205, MB/s
