metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.117, 2.897, 2.949, 3.463, 2.987", "s, s, s, s, s"
train metadata time, 15.414, s
train raw read time per epoch, "19.044, 18.941, 19.164, 18.769, 19.131", "s, s, s, s, s"
train total raw read time, 95.049, s
train raw read rate per epoch, "141.148, 141.912, 140.259, 143.216, 140.508", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.408, MB/s
train observed time per epoch, "32.222, 32.342, 32.021, 32.303, 31.331", "s, s, s, s, s"
train observed time, 160.219, s
train observed rate per epoch, "88.759, 88.408, 89.352, 88.523, 91.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.299, MB/s
train throughput samples per second per epoch, "1.303, 1.299, 1.312, 1.300, 1.341", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.015, samples/s
train io avg, 83.896, MB/s
train io stdev, 1014.717, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.463, 1.044, 0.805, 0.911, 0.575", "s, s, s, s, s"
eval metadata time, 4.797, s
eval raw read time per epoch, "3.471, 3.823, 4.266, 4.306, 4.383", "s, s, s, s, s"
eval total raw read time, 20.249, s
eval raw read rate per epoch, "184.059, 166.893, 149.727, 147.819, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.288, MB/s
eval observed time per epoch, "13.188, 13.670, 13.060, 13.133, 13.795", "s, s, s, s, s"
eval observed time, 66.845, s
eval observed rate per epoch, "55.303, 53.092, 55.920, 55.564, 52.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.484, MB/s
eval throughput samples per second per epoch, "0.758, 0.732, 0.766, 0.761, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.748, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 47.896, MB/s
eval io stdev, 1.072, MB/s
