metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "1.890, 2.416, 2.681, 2.257, 2.720", "s, s, s, s, s"
train metadata time, 11.964, s
train raw read time per epoch, "20.046, 19.385, 19.340, 19.781, 19.075", "s, s, s, s, s"
train total raw read time, 97.628, s
train raw read rate per epoch, "134.088, 138.663, 138.987, 135.889, 140.913", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.708, MB/s
train observed time per epoch, "31.886, 31.922, 31.638, 31.785, 31.135", "s, s, s, s, s"
train observed time, 158.365, s
train observed rate per epoch, "89.756, 89.647, 90.506, 90.060, 92.064", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.406, MB/s
train throughput samples per second per epoch, "1.317, 1.316, 1.328, 1.321, 1.349", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.326, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.874, MB/s
train io stdev, 794.537, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.521, 0.542, 0.549, 0.635, 0.909", "s, s, s, s, s"
eval metadata time, 3.157, s
eval raw read time per epoch, "4.513, 4.419, 4.464, 4.149, 4.078", "s, s, s, s, s"
eval total raw read time, 21.623, s
eval raw read rate per epoch, "141.144, 144.004, 143.051, 153.541, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.243, MB/s
eval observed time per epoch, "13.210, 13.044, 12.879, 12.491, 13.800", "s, s, s, s, s"
eval observed time, 65.424, s
eval observed rate per epoch, "55.196, 55.996, 56.817, 58.846, 52.524", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.876, MB/s
eval throughput samples per second per epoch, "0.757, 0.767, 0.776, 0.801, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.765, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.964, MB/s
eval io stdev, 1.591, MB/s
