metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.695, 2.974, 2.758, 2.043, 2.981", "s, s, s, s, s"
train metadata time, 13.451, s
train raw read time per epoch, "19.360, 18.914, 19.271, 19.858, 19.094", "s, s, s, s, s"
train total raw read time, 96.499, s
train raw read rate per epoch, "138.840, 142.113, 139.480, 135.360, 140.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.313, MB/s
train observed time per epoch, "32.367, 31.923, 31.662, 32.438, 31.848", "s, s, s, s, s"
train observed time, 160.237, s
train observed rate per epoch, "88.338, 89.644, 90.433, 88.131, 89.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.283, MB/s
train throughput samples per second per epoch, "1.298, 1.316, 1.327, 1.295, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.883, MB/s
train io stdev, 810.231, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.540, 0.734, 0.986, 1.210, 0.934", "s, s, s, s, s"
eval metadata time, 4.404, s
eval raw read time per epoch, "4.246, 4.339, 3.830, 3.782, 3.836", "s, s, s, s, s"
eval total raw read time, 20.033, s
eval raw read rate per epoch, "150.680, 146.865, 166.893, 168.800, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 160.280, MB/s
eval observed time per epoch, "12.873, 13.689, 13.072, 12.983, 13.446", "s, s, s, s, s"
eval observed time, 66.063, s
eval observed rate per epoch, "56.849, 53.006, 55.861, 56.297, 54.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.222, MB/s
eval throughput samples per second per epoch, "0.777, 0.731, 0.765, 0.770, 0.744", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.757, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.464, MB/s
eval io stdev, 1.111, MB/s
