metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.124, 3.390, 4.067, 3.583, 3.129", "s, s, s, s, s"
train metadata time, 17.294, s
train raw read time per epoch, "19.575, 19.023, 18.600, 19.099, 19.363", "s, s, s, s, s"
train total raw read time, 95.660, s
train raw read rate per epoch, "137.320, 141.304, 144.513, 140.738, 138.818", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.539, MB/s
train observed time per epoch, "32.542, 31.798, 31.989, 32.256, 31.774", "s, s, s, s, s"
train observed time, 160.358, s
train observed rate per epoch, "87.830, 90.021, 89.447, 88.661, 90.093", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.210, MB/s
train throughput samples per second per epoch, "1.291, 1.321, 1.313, 1.302, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.818, MB/s
train io stdev, 777.390, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.479, 1.083, 1.050, 1.712, 1.180", "s, s, s, s, s"
eval metadata time, 6.504, s
eval raw read time per epoch, "3.231, 3.670, 4.073, 3.438, 3.978", "s, s, s, s, s"
eval total raw read time, 18.391, s
eval raw read rate per epoch, "197.410, 173.568, 156.402, 185.966, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.315, MB/s
eval observed time per epoch, "13.049, 13.491, 13.584, 12.974, 14.219", "s, s, s, s, s"
eval observed time, 67.317, s
eval observed rate per epoch, "55.975, 53.892, 53.469, 56.341, 50.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.091, MB/s
eval throughput samples per second per epoch, "0.766, 0.741, 0.736, 0.771, 0.703", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.744, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 47.587, MB/s
eval io stdev, 1.553, MB/s
