metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.170, 3.141, 4.576, 2.514, 2.648", "s, s, s, s, s"
train metadata time, 16.049, s
train raw read time per epoch, "20.093, 19.889, 18.317, 20.205, 20.061", "s, s, s, s, s"
train total raw read time, 98.564, s
train raw read rate per epoch, "133.780, 135.151, 146.750, 133.035, 133.992", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.542, MB/s
train observed time per epoch, "32.265, 31.602, 32.273, 32.480, 31.766", "s, s, s, s, s"
train observed time, 160.386, s
train observed rate per epoch, "88.634, 90.614, 88.611, 88.010, 90.115", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.197, MB/s
train throughput samples per second per epoch, "1.302, 1.329, 1.301, 1.293, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.807, MB/s
train io stdev, 896.729, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.599, 0.695, 0.742, 0.521, 1.041", "s, s, s, s, s"
eval metadata time, 3.597, s
eval raw read time per epoch, "4.292, 4.415, 4.329, 4.735, 4.210", "s, s, s, s, s"
eval total raw read time, 21.981, s
eval raw read rate per epoch, "148.772, 144.958, 147.819, 134.468, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.816, MB/s
eval observed time per epoch, "12.817, 13.637, 13.301, 12.702, 13.716", "s, s, s, s, s"
eval observed time, 66.172, s
eval observed rate per epoch, "57.133, 53.236, 54.767, 57.727, 52.889", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.150, MB/s
eval throughput samples per second per epoch, "0.780, 0.733, 0.752, 0.787, 0.729", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.756, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 48.406, MB/s
eval io stdev, 1.520, MB/s
