metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.896, 2.859, 2.999, 2.999, 2.352", "s, s, s, s, s"
train metadata time, 14.105, s
train raw read time per epoch, "19.291, 18.955, 18.893, 19.127, 19.660", "s, s, s, s, s"
train total raw read time, 95.925, s
train raw read rate per epoch, "139.342, 141.811, 142.276, 140.537, 136.725", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.138, MB/s
train observed time per epoch, "32.582, 31.910, 31.728, 32.348, 31.833", "s, s, s, s, s"
train observed time, 160.402, s
train observed rate per epoch, "87.716, 89.682, 90.230, 88.391, 89.915", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.187, MB/s
train throughput samples per second per epoch, "1.289, 1.316, 1.324, 1.298, 1.319", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.309, samples/s
train throughput stdev samples per second, 0.013, samples/s
train io avg, 83.798, MB/s
train io stdev, 873.137, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.971, 0.676, 0.589, 0.819, 0.872", "s, s, s, s, s"
eval metadata time, 3.927, s
eval raw read time per epoch, "3.933, 4.106, 4.345, 4.160, 4.307", "s, s, s, s, s"
eval total raw read time, 20.851, s
eval raw read rate per epoch, "162.124, 155.448, 146.865, 153.541, 147.819", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.666, MB/s
eval observed time per epoch, "13.351, 13.206, 12.926, 12.709, 13.552", "s, s, s, s, s"
eval observed time, 65.745, s
eval observed rate per epoch, "54.532, 55.215, 56.580, 57.688, 53.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.525, MB/s
eval throughput samples per second per epoch, "0.749, 0.757, 0.774, 0.787, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.017, samples/s
eval io avg, 48.698, MB/s
eval io stdev, 1.115, MB/s
