metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.730, 2.995, 3.178, 2.751, 3.138", "s, s, s, s, s"
train metadata time, 14.793, s
train raw read time per epoch, "19.572, 18.955, 18.936, 19.232, 19.077", "s, s, s, s, s"
train total raw read time, 95.772, s
train raw read rate per epoch, "137.337, 141.811, 141.949, 139.765, 140.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.353, MB/s
train observed time per epoch, "32.463, 32.040, 31.965, 32.391, 31.740", "s, s, s, s, s"
train observed time, 160.600, s
train observed rate per epoch, "88.058, 89.296, 89.518, 88.266, 90.194", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.066, MB/s
train throughput samples per second per epoch, "1.294, 1.311, 1.314, 1.297, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.691, MB/s
train io stdev, 721.653, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.539, 0.438, 0.855, 0.574, 0.582", "s, s, s, s, s"
eval metadata time, 2.989, s
eval raw read time per epoch, "4.386, 4.377, 4.252, 4.226, 4.613", "s, s, s, s, s"
eval total raw read time, 21.854, s
eval raw read rate per epoch, "144.958, 145.912, 149.727, 150.680, 138.282", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 146.565, MB/s
eval observed time per epoch, "13.110, 13.296, 13.219, 12.235, 13.706", "s, s, s, s, s"
eval observed time, 65.566, s
eval observed rate per epoch, "55.678, 54.788, 55.151, 60.263, 52.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.763, MB/s
eval throughput samples per second per epoch, "0.763, 0.752, 0.756, 0.817, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.764, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.874, MB/s
eval io stdev, 1.860, MB/s
