metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.268, 2.972, 2.673, 3.740, 2.303", "s, s, s, s, s"
train metadata time, 14.957, s
train raw read time per epoch, "19.100, 18.709, 19.606, 18.264, 19.799", "s, s, s, s, s"
train total raw read time, 95.479, s
train raw read rate per epoch, "140.735, 143.671, 137.098, 147.172, 135.765", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 140.888, MB/s
train observed time per epoch, "32.211, 32.134, 32.185, 32.399, 31.164", "s, s, s, s, s"
train observed time, 160.092, s
train observed rate per epoch, "88.793, 89.017, 88.868, 88.244, 91.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.379, MB/s
train throughput samples per second per epoch, "1.304, 1.307, 1.305, 1.296, 1.348", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.018, samples/s
train io avg, 83.967, MB/s
train io stdev, 1.166, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.685, 0.756, 0.809, 1.517, 1.187", "s, s, s, s, s"
eval metadata time, 4.953, s
eval raw read time per epoch, "4.094, 3.590, 4.004, 3.805, 3.730", "s, s, s, s, s"
eval total raw read time, 19.223, s
eval raw read rate per epoch, "155.448, 177.383, 159.263, 167.847, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.842, MB/s
eval observed time per epoch, "13.155, 13.429, 13.220, 13.189, 14.047", "s, s, s, s, s"
eval observed time, 67.041, s
eval observed rate per epoch, "55.457, 54.171, 55.146, 55.296, 51.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.310, MB/s
eval throughput samples per second per epoch, "0.760, 0.745, 0.756, 0.758, 0.712", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 47.760, MB/s
eval io stdev, 1.152, MB/s
