metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.849, 2.506, 3.105, 2.546, 2.737", "s, s, s, s, s"
train metadata time, 13.743, s
train raw read time per epoch, "19.616, 19.989, 19.105, 19.380, 19.566", "s, s, s, s, s"
train total raw read time, 97.656, s
train raw read rate per epoch, "137.032, 134.472, 140.698, 138.698, 137.382", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.656, MB/s
train observed time per epoch, "32.589, 31.762, 32.060, 32.079, 31.769", "s, s, s, s, s"
train observed time, 160.259, s
train observed rate per epoch, "87.696, 90.128, 89.235, 89.181, 90.107", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.270, MB/s
train throughput samples per second per epoch, "1.289, 1.322, 1.310, 1.309, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 83.871, MB/s
train io stdev, 801.110, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.487, 0.712, 0.858, 0.635, 1.423", "s, s, s, s, s"
eval metadata time, 4.116, s
eval raw read time per epoch, "4.543, 4.123, 4.138, 4.372, 3.318", "s, s, s, s, s"
eval total raw read time, 20.494, s
eval raw read rate per epoch, "140.189, 154.495, 154.495, 145.912, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.004, MB/s
eval observed time per epoch, "12.753, 14.012, 13.210, 12.805, 13.629", "s, s, s, s, s"
eval observed time, 66.408, s
eval observed rate per epoch, "57.459, 51.626, 55.197, 57.195, 53.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.950, MB/s
eval throughput samples per second per epoch, "0.784, 0.714, 0.757, 0.781, 0.734", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.754, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.249, MB/s
eval io stdev, 1.735, MB/s
