metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.560, 2.531, 2.456, 3.414, 3.107", "s, s, s, s, s"
train metadata time, 14.069, s
train raw read time per epoch, "20.557, 20.469, 20.429, 19.457, 19.562", "s, s, s, s, s"
train total raw read time, 100.474, s
train raw read rate per epoch, "130.759, 131.321, 131.574, 138.151, 137.408", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 133.843, MB/s
train observed time per epoch, "32.474, 31.813, 31.922, 32.189, 31.812", "s, s, s, s, s"
train observed time, 160.210, s
train observed rate per epoch, "88.026, 89.976, 89.647, 88.855, 89.977", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.296, MB/s
train throughput samples per second per epoch, "1.293, 1.320, 1.316, 1.305, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.895, MB/s
train io stdev, 683.135, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.994, 0.526, 0.581, 0.649, 1.469", "s, s, s, s, s"
eval metadata time, 4.219, s
eval raw read time per epoch, "3.954, 4.299, 4.507, 4.624, 3.846", "s, s, s, s, s"
eval total raw read time, 21.230, s
eval raw read rate per epoch, "161.171, 148.772, 141.144, 138.282, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.508, MB/s
eval observed time per epoch, "12.782, 13.464, 13.630, 12.882, 13.913", "s, s, s, s, s"
eval observed time, 66.672, s
eval observed rate per epoch, "57.309, 54.014, 53.267, 56.801, 52.040", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.686, MB/s
eval throughput samples per second per epoch, "0.782, 0.743, 0.734, 0.776, 0.719", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 48.048, MB/s
eval io stdev, 1.574, MB/s
