metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.349, 3.046, 2.706, 3.675, 2.887", "s, s, s, s, s"
train metadata time, 15.663, s
train raw read time per epoch, "19.831, 19.594, 20.225, 18.874, 19.700", "s, s, s, s, s"
train total raw read time, 98.224, s
train raw read rate per epoch, "135.547, 137.184, 132.901, 142.420, 136.446", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.899, MB/s
train observed time per epoch, "32.435, 31.828, 32.012, 32.185, 31.750", "s, s, s, s, s"
train observed time, 160.210, s
train observed rate per epoch, "88.139, 89.929, 89.379, 88.868, 90.165", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.296, MB/s
train throughput samples per second per epoch, "1.295, 1.320, 1.312, 1.305, 1.323", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.895, MB/s
train io stdev, 662.578, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.814, 0.594, 1.273, 0.841, 1.133", "s, s, s, s, s"
eval metadata time, 4.655, s
eval raw read time per epoch, "4.260, 4.580, 3.793, 4.511, 4.200", "s, s, s, s, s"
eval total raw read time, 21.344, s
eval raw read rate per epoch, "149.727, 139.236, 167.847, 141.144, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.591, MB/s
eval observed time per epoch, "12.821, 13.878, 13.267, 12.800, 13.946", "s, s, s, s, s"
eval observed time, 66.710, s
eval observed rate per epoch, "57.113, 52.191, 54.928, 57.219, 51.903", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.671, MB/s
eval throughput samples per second per epoch, "0.780, 0.721, 0.754, 0.781, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.751, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 48.034, MB/s
eval io stdev, 1.772, MB/s
