metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.265, 3.064, 2.717, 2.831, 2.555", "s, s, s, s, s"
train metadata time, 13.432, s
train raw read time per epoch, "20.092, 19.343, 19.149, 19.422, 19.543", "s, s, s, s, s"
train total raw read time, 97.550, s
train raw read rate per epoch, "133.781, 138.965, 140.369, 138.397, 137.543", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.811, MB/s
train observed time per epoch, "32.420, 32.189, 31.850, 32.181, 31.244", "s, s, s, s, s"
train observed time, 159.885, s
train observed rate per epoch, "88.183, 88.855, 89.863, 88.880, 91.721", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.500, MB/s
train throughput samples per second per epoch, "1.295, 1.305, 1.319, 1.305, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 84.074, MB/s
train io stdev, 1.087, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.602, 0.866, 0.777, 1.042, 0.493", "s, s, s, s, s"
eval metadata time, 3.780, s
eval raw read time per epoch, "4.320, 4.040, 4.201, 4.220, 4.407", "s, s, s, s, s"
eval total raw read time, 21.187, s
eval raw read rate per epoch, "147.819, 158.310, 151.634, 151.634, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.167, MB/s
eval observed time per epoch, "13.298, 13.410, 13.222, 13.146, 13.946", "s, s, s, s, s"
eval observed time, 67.021, s
eval observed rate per epoch, "54.781, 54.261, 55.140, 55.505, 51.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.317, MB/s
eval throughput samples per second per epoch, "0.752, 0.746, 0.756, 0.761, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.746, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 47.767, MB/s
eval io stdev, 1014.133, KB/s
