metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.296, 2.189, 2.478, 3.465, 2.742", "s, s, s, s, s"
train metadata time, 14.171, s
train raw read time per epoch, "18.906, 19.752, 19.430, 18.627, 19.400", "s, s, s, s, s"
train total raw read time, 96.115, s
train raw read rate per epoch, "142.173, 136.084, 138.344, 144.309, 138.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.894, MB/s
train observed time per epoch, "32.310, 32.154, 31.626, 32.133, 31.867", "s, s, s, s, s"
train observed time, 160.089, s
train observed rate per epoch, "88.502, 88.959, 90.543, 89.020, 89.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.367, MB/s
train throughput samples per second per epoch, "1.300, 1.306, 1.328, 1.307, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.957, MB/s
train io stdev, 653.498, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.578, 0.808, 0.977, 0.808, 0.493", "s, s, s, s, s"
eval metadata time, 3.664, s
eval raw read time per epoch, "4.409, 4.209, 3.716, 4.137, 4.259", "s, s, s, s, s"
eval total raw read time, 20.729, s
eval raw read rate per epoch, "144.958, 151.634, 171.661, 154.495, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.889, MB/s
eval observed time per epoch, "13.000, 13.743, 13.063, 13.092, 13.637", "s, s, s, s, s"
eval observed time, 66.535, s
eval observed rate per epoch, "56.215, 52.768, 55.903, 55.765, 53.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.777, MB/s
eval throughput samples per second per epoch, "0.769, 0.728, 0.766, 0.764, 0.733", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.121, MB/s
eval io stdev, 1.131, MB/s
