metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.420, 2.460, 2.224, 2.138, 2.674", "s, s, s, s, s"
train metadata time, 11.916, s
train raw read time per epoch, "19.635, 19.402, 19.820, 19.881, 19.022", "s, s, s, s, s"
train total raw read time, 97.759, s
train raw read rate per epoch, "136.896, 138.545, 135.620, 135.205, 141.312", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.516, MB/s
train observed time per epoch, "32.125, 31.723, 31.691, 31.901, 31.248", "s, s, s, s, s"
train observed time, 158.687, s
train observed rate per epoch, "89.044, 90.246, 90.345, 89.711, 91.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 90.211, MB/s
train throughput samples per second per epoch, "1.307, 1.324, 1.325, 1.317, 1.344", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.323, samples/s
train throughput stdev samples per second, 0.012, samples/s
train io avg, 84.701, MB/s
train io stdev, 794.769, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.725, 1.399, 0.524, 0.688, 1.298", "s, s, s, s, s"
eval metadata time, 4.635, s
eval raw read time per epoch, "4.376, 3.572, 4.483, 4.150, 3.871", "s, s, s, s, s"
eval total raw read time, 20.452, s
eval raw read rate per epoch, "145.912, 178.337, 142.097, 153.541, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.545, MB/s
eval observed time per epoch, "13.242, 13.189, 12.802, 12.382, 13.701", "s, s, s, s, s"
eval observed time, 65.315, s
eval observed rate per epoch, "55.046, 55.297, 57.211, 59.440, 52.953", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.989, MB/s
eval throughput samples per second per epoch, "0.755, 0.758, 0.781, 0.808, 0.730", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.766, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 49.050, MB/s
eval io stdev, 1.680, MB/s
