metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.686, 2.210, 2.460, 2.240, 2.228", "s, s, s, s, s"
train metadata time, 11.824, s
train raw read time per epoch, "19.375, 19.822, 19.202, 19.655, 19.735", "s, s, s, s, s"
train total raw read time, 97.789, s
train raw read rate per epoch, "138.737, 135.605, 139.985, 136.755, 136.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.457, MB/s
train observed time per epoch, "31.890, 31.725, 31.880, 32.170, 31.869", "s, s, s, s, s"
train observed time, 159.533, s
train observed rate per epoch, "89.743, 90.241, 89.773, 88.912, 89.807", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.695, MB/s
train throughput samples per second per epoch, "1.317, 1.324, 1.317, 1.306, 1.318", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.316, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.247, MB/s
train io stdev, 390.114, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.535, 0.716, 1.032, 0.619, 0.555", "s, s, s, s, s"
eval metadata time, 3.457, s
eval raw read time per epoch, "4.285, 4.298, 4.174, 4.333, 4.412", "s, s, s, s, s"
eval total raw read time, 21.502, s
eval raw read rate per epoch, "148.772, 148.772, 152.588, 146.865, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.869, MB/s
eval observed time per epoch, "12.926, 13.207, 13.120, 12.747, 13.661", "s, s, s, s, s"
eval observed time, 65.660, s
eval observed rate per epoch, "56.583, 55.209, 55.630, 57.492, 53.130", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.608, MB/s
eval throughput samples per second per epoch, "0.774, 0.757, 0.762, 0.785, 0.732", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.762, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 48.762, MB/s
eval io stdev, 1.132, MB/s
