metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.229, 2.973, 3.395, 2.508, 2.750", "s, s, s, s, s"
train metadata time, 13.856, s
train raw read time per epoch, "19.861, 19.191, 18.378, 19.678, 19.391", "s, s, s, s, s"
train total raw read time, 96.500, s
train raw read rate per epoch, "135.341, 140.063, 146.259, 136.596, 138.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 139.376, MB/s
train observed time per epoch, "32.309, 32.204, 32.043, 32.170, 31.604", "s, s, s, s, s"
train observed time, 160.329, s
train observed rate per epoch, "88.506, 88.812, 89.288, 88.911, 90.609", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.226, MB/s
train throughput samples per second per epoch, "1.300, 1.304, 1.311, 1.306, 1.329", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.310, samples/s
train throughput stdev samples per second, 0.010, samples/s
train io avg, 83.832, MB/s
train io stdev, 664.727, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.410, 0.505, 0.600, 1.245, 0.477", "s, s, s, s, s"
eval metadata time, 3.237, s
eval raw read time per epoch, "4.467, 4.218, 4.371, 3.992, 4.566", "s, s, s, s, s"
eval total raw read time, 21.614, s
eval raw read rate per epoch, "143.051, 151.634, 145.912, 160.217, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.384, MB/s
eval observed time per epoch, "13.254, 13.768, 12.928, 12.835, 13.761", "s, s, s, s, s"
eval observed time, 66.545, s
eval observed rate per epoch, "54.987, 52.662, 56.572, 57.042, 52.692", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.791, MB/s
eval throughput samples per second per epoch, "0.754, 0.726, 0.774, 0.779, 0.727", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.130, MB/s
eval io stdev, 1.432, MB/s
