metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.784, 2.296, 2.520, 1.920, 2.356", "s, s, s, s, s"
train metadata time, 11.876, s
train raw read time per epoch, "19.254, 19.520, 18.769, 20.057, 19.176", "s, s, s, s, s"
train total raw read time, 96.776, s
train raw read rate per epoch, "139.604, 137.708, 143.213, 134.018, 140.176", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.943, MB/s
train observed time per epoch, "32.022, 31.538, 31.858, 32.246, 31.563", "s, s, s, s, s"
train observed time, 159.227, s
train observed rate per epoch, "89.350, 90.811, 89.840, 88.689, 90.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.885, MB/s
train throughput samples per second per epoch, "1.312, 1.332, 1.318, 1.302, 1.331", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.319, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 84.413, MB/s
train io stdev, 733.319, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.746, 0.753, 0.473, 0.577, 0.711", "s, s, s, s, s"
eval metadata time, 3.260, s
eval raw read time per epoch, "4.227, 4.237, 4.525, 4.301, 4.379", "s, s, s, s, s"
eval total raw read time, 21.669, s
eval raw read rate per epoch, "150.680, 150.680, 141.144, 148.772, 145.912", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.769, MB/s
eval observed time per epoch, "12.937, 13.503, 13.140, 12.926, 13.792", "s, s, s, s, s"
eval observed time, 66.297, s
eval observed rate per epoch, "56.528, 53.837, 55.532, 56.583, 52.556", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.007, MB/s
eval throughput samples per second per epoch, "0.773, 0.741, 0.761, 0.774, 0.725", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.298, MB/s
eval io stdev, 1.218, MB/s
