metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.908, 2.443, 2.506, 2.306, 2.355", "s, s, s, s, s"
train metadata time, 12.518, s
train raw read time per epoch, "19.431, 19.735, 19.589, 19.883, 19.852", "s, s, s, s, s"
train total raw read time, 98.489, s
train raw read rate per epoch, "138.338, 136.208, 137.223, 135.188, 135.400", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.471, MB/s
train observed time per epoch, "32.253, 31.826, 31.923, 32.073, 31.922", "s, s, s, s, s"
train observed time, 159.996, s
train observed rate per epoch, "88.669, 89.936, 89.645, 89.199, 89.648", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.419, MB/s
train throughput samples per second per epoch, "1.302, 1.320, 1.316, 1.310, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.313, samples/s
train throughput stdev samples per second, 0.006, samples/s
train io avg, 84.004, MB/s
train io stdev, 400.551, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.935, 0.742, 0.750, 0.771, 0.623", "s, s, s, s, s"
eval metadata time, 3.821, s
eval raw read time per epoch, "4.149, 4.260, 3.969, 4.180, 4.234", "s, s, s, s, s"
eval total raw read time, 20.792, s
eval raw read rate per epoch, "153.541, 149.727, 161.171, 152.588, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.001, MB/s
eval observed time per epoch, "12.913, 13.756, 12.957, 12.798, 13.566", "s, s, s, s, s"
eval observed time, 65.989, s
eval observed rate per epoch, "56.648, 52.714, 56.426, 57.230, 53.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.314, MB/s
eval throughput samples per second per epoch, "0.774, 0.727, 0.772, 0.781, 0.737", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.758, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 48.533, MB/s
eval io stdev, 1.403, MB/s
