metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.535, 2.707, 2.388, 2.940, 2.521", "s, s, s, s, s"
train metadata time, 14.090, s
train raw read time per epoch, "19.121, 19.988, 19.835, 18.708, 19.436", "s, s, s, s, s"
train total raw read time, 97.087, s
train raw read rate per epoch, "140.578, 134.481, 135.518, 143.685, 138.300", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.513, MB/s
train observed time per epoch, "32.423, 31.767, 31.878, 32.052, 31.910", "s, s, s, s, s"
train observed time, 160.030, s
train observed rate per epoch, "88.174, 90.113, 89.779, 89.262, 89.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.402, MB/s
train throughput samples per second per epoch, "1.295, 1.322, 1.318, 1.310, 1.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.312, samples/s
train throughput stdev samples per second, 0.009, samples/s
train io avg, 83.988, MB/s
train io stdev, 607.237, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "0.707, 0.993, 0.584, 1.022, 0.515", "s, s, s, s, s"
eval metadata time, 3.822, s
eval raw read time per epoch, "4.271, 3.980, 4.279, 4.118, 4.351", "s, s, s, s, s"
eval total raw read time, 21.000, s
eval raw read rate per epoch, "149.727, 160.217, 148.772, 154.495, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.541, MB/s
eval observed time per epoch, "12.935, 14.166, 13.157, 12.793, 13.427", "s, s, s, s, s"
eval observed time, 66.480, s
eval observed rate per epoch, "56.535, 50.990, 55.446, 57.253, 54.181", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.881, MB/s
eval throughput samples per second per epoch, "0.773, 0.706, 0.760, 0.782, 0.745", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.753, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 48.196, MB/s
eval io stdev, 1.707, MB/s
