metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "3.411, 3.215, 3.361, 2.869, 3.233", "s, s, s, s, s"
train metadata time, 16.089, s
train raw read time per epoch, "19.085, 18.953, 18.651, 18.948, 19.089", "s, s, s, s, s"
train total raw read time, 94.726, s
train raw read rate per epoch, "140.846, 141.824, 144.117, 141.864, 140.814", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.893, MB/s
train observed time per epoch, "32.654, 31.789, 32.198, 32.180, 31.729", "s, s, s, s, s"
train observed time, 160.550, s
train observed rate per epoch, "87.513, 90.046, 88.829, 88.883, 90.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.100, MB/s
train throughput samples per second per epoch, "1.286, 1.321, 1.304, 1.305, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.308, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 83.721, MB/s
train io stdev, 886.681, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.061, 0.544, 0.789, 1.493, 0.652", "s, s, s, s, s"
eval metadata time, 4.538, s
eval raw read time per epoch, "3.664, 4.099, 3.979, 3.425, 4.049", "s, s, s, s, s"
eval total raw read time, 19.216, s
eval raw read rate per epoch, "174.521, 155.448, 160.217, 185.966, 157.355", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.318, MB/s
eval observed time per epoch, "12.709, 14.223, 13.201, 12.923, 13.551", "s, s, s, s, s"
eval observed time, 66.607, s
eval observed rate per epoch, "57.689, 50.762, 55.237, 56.598, 53.619", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.781, MB/s
eval throughput samples per second per epoch, "0.787, 0.703, 0.758, 0.774, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 48.118, MB/s
eval io stdev, 1.879, MB/s
