metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.731, 2.330, 2.448, 2.355, 2.330", "s, s, s, s, s"
train metadata time, 12.194, s
train raw read time per epoch, "19.592, 19.665, 19.702, 19.353, 19.550", "s, s, s, s, s"
train total raw read time, 97.862, s
train raw read rate per epoch, "137.195, 136.688, 136.434, 138.896, 137.490", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.341, MB/s
train observed time per epoch, "32.302, 31.966, 31.753, 32.400, 31.817", "s, s, s, s, s"
train observed time, 160.238, s
train observed rate per epoch, "88.524, 89.515, 90.157, 88.241, 89.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.280, MB/s
train throughput samples per second per epoch, "1.300, 1.314, 1.323, 1.296, 1.320", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.880, MB/s
train io stdev, 693.284, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.171, 0.781, 0.661, 1.152, 0.355", "s, s, s, s, s"
eval metadata time, 4.121, s
eval raw read time per epoch, "3.546, 4.150, 4.101, 3.851, 4.221", "s, s, s, s, s"
eval total raw read time, 19.869, s
eval raw read rate per epoch, "180.244, 153.541, 155.448, 165.938, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 161.714, MB/s
eval observed time per epoch, "12.865, 13.771, 13.024, 13.071, 13.552", "s, s, s, s, s"
eval observed time, 66.282, s
eval observed rate per epoch, "56.888, 52.649, 56.097, 55.866, 53.614", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.023, MB/s
eval throughput samples per second per epoch, "0.777, 0.726, 0.768, 0.765, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.755, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.311, MB/s
eval io stdev, 1.242, MB/s
