metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.842, 2.547, 2.962, 2.125, 3.274", "s, s, s, s, s"
train metadata time, 13.749, s
train raw read time per epoch, "18.832, 19.223, 18.317, 19.290, 18.563", "s, s, s, s, s"
train total raw read time, 94.225, s
train raw read rate per epoch, "142.736, 139.834, 146.747, 139.345, 144.802", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 142.693, MB/s
train observed time per epoch, "32.481, 32.221, 31.758, 31.950, 31.765", "s, s, s, s, s"
train observed time, 160.175, s
train observed rate per epoch, "88.006, 88.763, 90.142, 89.563, 90.120", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.318, MB/s
train throughput samples per second per epoch, "1.293, 1.304, 1.323, 1.315, 1.322", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.311, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 83.914, MB/s
train io stdev, 746.876, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.023, 0.920, 0.610, 0.773, 0.467", "s, s, s, s, s"
eval metadata time, 3.793, s
eval raw read time per epoch, "3.836, 4.031, 4.274, 4.010, 4.294", "s, s, s, s, s"
eval total raw read time, 20.445, s
eval raw read rate per epoch, "165.938, 158.310, 149.727, 159.263, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 156.799, MB/s
eval observed time per epoch, "13.436, 13.721, 13.389, 12.236, 13.871", "s, s, s, s, s"
eval observed time, 66.652, s
eval observed rate per epoch, "54.140, 52.866, 54.356, 60.259, 52.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 54.769, MB/s
eval throughput samples per second per epoch, "0.744, 0.729, 0.747, 0.817, 0.721", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.752, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 48.104, MB/s
eval io stdev, 2.188, MB/s
