metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "2.238, 2.398, 3.325, 2.016, 2.547", "s, s, s, s, s"
train metadata time, 12.524, s
train raw read time per epoch, "19.919, 19.713, 18.688, 19.738, 19.755", "s, s, s, s, s"
train total raw read time, 97.813, s
train raw read rate per epoch, "134.943, 136.356, 143.838, 136.184, 136.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 137.478, MB/s
train observed time per epoch, "32.617, 31.796, 31.675, 32.063, 31.718", "s, s, s, s, s"
train observed time, 159.870, s
train observed rate per epoch, "87.615, 90.024, 90.393, 89.228, 90.260", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 89.504, MB/s
train throughput samples per second per epoch, "1.288, 1.321, 1.326, 1.310, 1.324", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.314, samples/s
train throughput stdev samples per second, 0.014, samples/s
train io avg, 84.078, MB/s
train io stdev, 928.860, KB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.114, 0.471, 0.729, 1.046, 0.645", "s, s, s, s, s"
eval metadata time, 4.004, s
eval raw read time per epoch, "3.771, 4.382, 4.412, 3.796, 4.459", "s, s, s, s, s"
eval total raw read time, 20.820, s
eval raw read rate per epoch, "168.800, 145.912, 144.958, 167.847, 143.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 154.592, MB/s
eval observed time per epoch, "13.131, 13.419, 13.074, 12.612, 13.542", "s, s, s, s, s"
eval observed time, 65.777, s
eval observed rate per epoch, "55.575, 54.220, 55.852, 58.198, 53.659", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 55.501, MB/s
eval throughput samples per second per epoch, "0.762, 0.745, 0.765, 0.793, 0.738", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.761, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 48.679, MB/s
eval io stdev, 1.211, MB/s
