metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.831, 19.733, 20.289, 22.440, 22.942", "s, s, s, s, s"
train metadata time, 104.235, s
train raw read time per epoch, "26.903, 25.412, 27.900, 31.188, 30.335", "s, s, s, s, s"
train total raw read time, 141.738, s
train raw read rate per epoch, "149.869, 158.663, 144.518, 129.278, 132.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.049, MB/s
train observed time per epoch, "154.220, 184.666, 180.951, 190.125, 198.857", "s, s, s, s, s"
train observed time, 908.819, s
train observed rate per epoch, "26.646, 22.183, 22.646, 21.536, 20.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.718, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.349, MB/s
train io stdev, 2.014, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.083, 4.563, 5.276, 6.541, 4.755", "s, s, s, s, s"
eval metadata time, 27.218, s
eval raw read time per epoch, "8.362, 9.024, 10.162, 19.234, 14.137", "s, s, s, s, s"
eval total raw read time, 60.918, s
eval raw read rate per epoch, "122.070, 112.533, 100.136, 52.451, 71.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.476, MB/s
eval observed time per epoch, "99.052, 83.405, 86.277, 67.601, 63.287", "s, s, s, s, s"
eval observed time, 399.621, s
eval observed rate per epoch, "10.614, 12.669, 12.234, 15.749, 16.868", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.627, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.185, 0.237, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.162, MB/s
eval io stdev, 2.167, MB/s
