metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.693, 18.550, 26.370, 20.451, 23.269", "s, s, s, s, s"
train metadata time, 107.333, s
train raw read time per epoch, "26.723, 37.120, 39.865, 30.082, 29.964", "s, s, s, s, s"
train total raw read time, 163.756, s
train raw read rate per epoch, "150.879, 108.619, 101.140, 134.032, 134.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 125.846, MB/s
train observed time per epoch, "154.178, 184.560, 181.300, 190.125, 199.035", "s, s, s, s, s"
train observed time, 909.198, s
train observed rate per epoch, "26.653, 22.195, 22.602, 21.536, 20.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.709, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.347, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.340, MB/s
train io stdev, 2.020, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.042, 5.275, 5.756, 4.762, 6.553", "s, s, s, s, s"
eval metadata time, 28.387, s
eval raw read time per epoch, "8.475, 9.914, 7.402, 8.669, 15.076", "s, s, s, s, s"
eval total raw read time, 49.536, s
eval raw read rate per epoch, "120.162, 102.996, 138.282, 117.302, 67.710", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 109.699, MB/s
eval observed time per epoch, "99.023, 83.497, 86.072, 67.415, 63.106", "s, s, s, s, s"
eval observed time, 399.114, s
eval observed rate per epoch, "10.617, 12.655, 12.265, 15.795, 16.919", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.650, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.183, MB/s
eval io stdev, 2.185, MB/s
