metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.849, 18.809, 17.000, 19.930, 18.287", "s, s, s, s, s"
train metadata time, 90.875, s
train raw read time per epoch, "31.341, 31.136, 38.393, 22.604, 19.065", "s, s, s, s, s"
train total raw read time, 142.538, s
train raw read rate per epoch, "128.650, 129.496, 105.019, 178.379, 211.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 150.606, MB/s
train observed time per epoch, "153.989, 184.685, 180.905, 190.059, 198.953", "s, s, s, s, s"
train observed time, 908.591, s
train observed rate per epoch, "26.687, 22.181, 22.651, 21.544, 20.566", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.726, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.356, MB/s
train io stdev, 2.029, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.297, 4.661, 4.376, 4.513, 6.055", "s, s, s, s, s"
eval metadata time, 23.901, s
eval raw read time per epoch, "7.213, 9.025, 6.750, 7.360, 6.458", "s, s, s, s, s"
eval total raw read time, 36.806, s
eval raw read rate per epoch, "141.144, 112.533, 151.634, 138.282, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 140.967, MB/s
eval observed time per epoch, "98.866, 83.246, 86.180, 67.944, 62.946", "s, s, s, s, s"
eval observed time, 399.182, s
eval observed rate per epoch, "10.635, 12.694, 12.249, 15.667, 16.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.642, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.235, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.176, MB/s
eval io stdev, 2.169, MB/s
