metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.496, 17.214, 17.600, 18.060, 17.523", "s, s, s, s, s"
train metadata time, 85.892, s
train raw read time per epoch, "23.261, 26.020, 26.276, 23.911, 29.496", "s, s, s, s, s"
train total raw read time, 128.964, s
train raw read rate per epoch, "173.340, 154.955, 153.449, 168.623, 136.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.412, MB/s
train observed time per epoch, "154.348, 184.793, 181.250, 190.661, 199.110", "s, s, s, s, s"
train observed time, 910.162, s
train observed rate per epoch, "26.624, 22.167, 22.607, 21.475, 20.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.685, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.316, MB/s
train io stdev, 2.019, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.490, 6.624, 6.269, 3.793, 5.075", "s, s, s, s, s"
eval metadata time, 27.251, s
eval raw read time per epoch, "10.168, 8.079, 7.929, 10.049, 8.786", "s, s, s, s, s"
eval total raw read time, 45.011, s
eval raw read rate per epoch, "100.136, 125.885, 128.745, 101.089, 116.348", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.011, MB/s
eval observed time per epoch, "99.216, 83.566, 86.445, 67.811, 62.847", "s, s, s, s, s"
eval observed time, 399.886, s
eval observed rate per epoch, "10.597, 12.645, 12.210, 15.698, 16.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.628, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.162, MB/s
eval io stdev, 2.199, MB/s
