metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.148, 17.774, 18.396, 19.692, 18.824", "s, s, s, s, s"
train metadata time, 90.834, s
train raw read time per epoch, "18.113, 21.837, 20.931, 18.884, 20.391", "s, s, s, s, s"
train total raw read time, 100.157, s
train raw read rate per epoch, "222.597, 184.639, 192.629, 213.512, 197.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.222, MB/s
train observed time per epoch, "154.083, 185.244, 181.358, 190.028, 199.271", "s, s, s, s, s"
train observed time, 909.984, s
train observed rate per epoch, "26.671, 22.112, 22.594, 21.547, 20.533", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.691, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.347, 0.332, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.323, MB/s
train io stdev, 2.033, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.069, 5.479, 4.511, 5.127, 5.117", "s, s, s, s, s"
eval metadata time, 26.303, s
eval raw read time per epoch, "5.783, 7.607, 6.809, 5.249, 5.604", "s, s, s, s, s"
eval total raw read time, 31.051, s
eval raw read rate per epoch, "176.430, 134.468, 149.727, 194.549, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.982, MB/s
eval observed time per epoch, "98.823, 83.714, 86.409, 67.535, 63.040", "s, s, s, s, s"
eval observed time, 399.522, s
eval observed rate per epoch, "10.640, 12.621, 12.216, 15.766, 16.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.636, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.170, MB/s
eval io stdev, 2.187, MB/s
