metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.146, 17.050, 17.646, 16.722, 18.020", "s, s, s, s, s"
train metadata time, 83.584, s
train raw read time per epoch, "19.595, 20.495, 23.621, 22.616, 22.136", "s, s, s, s, s"
train total raw read time, 108.463, s
train raw read rate per epoch, "205.763, 196.733, 170.696, 178.284, 182.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 186.724, MB/s
train observed time per epoch, "153.995, 184.938, 181.257, 190.059, 199.226", "s, s, s, s, s"
train observed time, 909.475, s
train observed rate per epoch, "26.686, 22.149, 22.606, 21.544, 20.537", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.705, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.336, MB/s
train io stdev, 2.036, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.478, 3.512, 3.713, 2.668, 3.422", "s, s, s, s, s"
eval metadata time, 16.793, s
eval raw read time per epoch, "6.576, 6.778, 6.458, 6.997, 7.472", "s, s, s, s, s"
eval total raw read time, 34.281, s
eval raw read rate per epoch, "155.448, 150.680, 158.310, 145.912, 136.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.751, MB/s
eval observed time per epoch, "98.787, 83.674, 86.358, 67.672, 62.769", "s, s, s, s, s"
eval observed time, 399.260, s
eval observed rate per epoch, "10.644, 12.628, 12.223, 15.732, 17.014", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.647, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.181, MB/s
eval io stdev, 2.199, MB/s
