metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.984, 16.265, 16.826, 15.103, 17.235", "s, s, s, s, s"
train metadata time, 79.412, s
train raw read time per epoch, "24.805, 23.918, 26.466, 25.891, 30.612", "s, s, s, s, s"
train total raw read time, 131.692, s
train raw read rate per epoch, "162.550, 168.575, 152.346, 155.729, 131.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 154.183, MB/s
train observed time per epoch, "154.241, 184.706, 181.096, 190.478, 199.079", "s, s, s, s, s"
train observed time, 909.601, s
train observed rate per epoch, "26.643, 22.178, 22.627, 21.495, 20.553", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.699, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.331, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.125, 3.702, 2.745, 3.324, 3.571", "s, s, s, s, s"
eval metadata time, 16.466, s
eval raw read time per epoch, "10.051, 7.639, 9.386, 8.545, 10.286", "s, s, s, s, s"
eval total raw read time, 45.907, s
eval raw read rate per epoch, "101.089, 133.514, 108.719, 119.209, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.882, MB/s
eval observed time per epoch, "99.247, 83.584, 86.440, 67.802, 62.850", "s, s, s, s, s"
eval observed time, 399.922, s
eval observed rate per epoch, "10.593, 12.642, 12.211, 15.701, 16.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.627, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.162, MB/s
eval io stdev, 2.200, MB/s
