metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.659, 17.944, 19.527, 19.018, 18.649", "s, s, s, s, s"
train metadata time, 91.796, s
train raw read time per epoch, "20.385, 24.004, 25.778, 24.051, 26.909", "s, s, s, s, s"
train total raw read time, 121.127, s
train raw read rate per epoch, "197.796, 167.972, 156.412, 167.641, 149.839", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 167.932, MB/s
train observed time per epoch, "154.488, 184.638, 180.990, 190.795, 199.425", "s, s, s, s, s"
train observed time, 910.336, s
train observed rate per epoch, "26.600, 22.187, 22.641, 21.459, 20.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.681, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.312, MB/s
train io stdev, 2.017, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.930, 5.322, 6.888, 6.038, 5.919", "s, s, s, s, s"
eval metadata time, 31.098, s
eval raw read time per epoch, "7.657, 8.192, 7.286, 7.844, 8.529", "s, s, s, s, s"
eval total raw read time, 39.508, s
eval raw read rate per epoch, "133.514, 124.931, 140.189, 129.699, 119.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 129.978, MB/s
eval observed time per epoch, "99.232, 83.584, 86.395, 67.533, 63.099", "s, s, s, s, s"
eval observed time, 399.843, s
eval observed rate per epoch, "10.595, 12.642, 12.218, 15.766, 16.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.628, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.162, MB/s
eval io stdev, 2.192, MB/s
