metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.604, 26.767, 19.532, 20.063, 20.280", "s, s, s, s, s"
train metadata time, 103.246, s
train raw read time per epoch, "24.361, 40.917, 40.485, 33.721, 31.467", "s, s, s, s, s"
train total raw read time, 170.950, s
train raw read rate per epoch, "165.514, 98.541, 99.592, 119.569, 128.135", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 122.270, MB/s
train observed time per epoch, "153.973, 184.650, 181.031, 190.157, 198.727", "s, s, s, s, s"
train observed time, 908.537, s
train observed rate per epoch, "26.689, 22.185, 22.636, 21.532, 20.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.727, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.357, MB/s
train io stdev, 2.026, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.718, 3.177, 3.415, 3.782, 5.272", "s, s, s, s, s"
eval metadata time, 19.363, s
eval raw read time per epoch, "8.568, 10.960, 20.489, 8.844, 13.703", "s, s, s, s, s"
eval total raw read time, 62.563, s
eval raw read rate per epoch, "119.209, 92.506, 49.591, 115.395, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 90.689, MB/s
eval observed time per epoch, "99.009, 83.321, 86.112, 67.537, 63.135", "s, s, s, s, s"
eval observed time, 399.114, s
eval observed rate per epoch, "10.619, 12.683, 12.259, 15.765, 16.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.647, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.181, MB/s
eval io stdev, 2.175, MB/s
