metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "23.961, 18.636, 20.785, 21.249, 30.734", "s, s, s, s, s"
train metadata time, 115.365, s
train raw read time per epoch, "30.667, 22.855, 25.498, 28.952, 39.888", "s, s, s, s, s"
train total raw read time, 147.860, s
train raw read rate per epoch, "131.476, 176.418, 158.127, 139.267, 101.083", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 141.273, MB/s
train observed time per epoch, "154.325, 184.494, 180.949, 190.091, 199.013", "s, s, s, s, s"
train observed time, 908.871, s
train observed rate per epoch, "26.628, 22.204, 22.646, 21.540, 20.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.716, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.347, MB/s
train io stdev, 2.009, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.574, 5.165, 4.823, 5.624, 7.129", "s, s, s, s, s"
eval metadata time, 27.315, s
eval raw read time per epoch, "7.645, 9.877, 9.006, 18.968, 13.109", "s, s, s, s, s"
eval total raw read time, 58.605, s
eval raw read rate per epoch, "133.514, 102.996, 113.486, 53.405, 77.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.684, MB/s
eval observed time per epoch, "98.940, 83.508, 86.316, 67.540, 62.975", "s, s, s, s, s"
eval observed time, 399.280, s
eval observed rate per epoch, "10.627, 12.653, 12.229, 15.764, 16.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.646, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.179, MB/s
eval io stdev, 2.190, MB/s
