metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.470, 15.771, 17.322, 18.535, 17.993", "s, s, s, s, s"
train metadata time, 84.091, s
train raw read time per epoch, "15.837, 27.193, 29.864, 19.229, 24.831", "s, s, s, s, s"
train total raw read time, 116.953, s
train raw read rate per epoch, "254.597, 148.274, 135.013, 209.684, 162.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.989, MB/s
train observed time per epoch, "154.653, 185.089, 181.405, 190.401, 199.070", "s, s, s, s, s"
train observed time, 910.617, s
train observed rate per epoch, "26.570, 22.131, 22.588, 21.504, 20.554", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.670, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.302, MB/s
train io stdev, 1.997, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.639, 3.244, 3.609, 3.672, 3.912", "s, s, s, s, s"
eval metadata time, 18.076, s
eval raw read time per epoch, "7.559, 8.212, 5.639, 6.380, 6.963", "s, s, s, s, s"
eval total raw read time, 34.754, s
eval raw read rate per epoch, "135.421, 123.978, 181.197, 160.217, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 149.858, MB/s
eval observed time per epoch, "99.045, 83.757, 86.078, 67.771, 63.168", "s, s, s, s, s"
eval observed time, 399.818, s
eval observed rate per epoch, "10.615, 12.614, 12.264, 15.708, 16.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.621, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.156, MB/s
eval io stdev, 2.169, MB/s
