metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.136, 16.924, 17.430, 18.769, 17.012", "s, s, s, s, s"
train metadata time, 86.270, s
train raw read time per epoch, "31.595, 31.743, 33.466, 22.761, 18.030", "s, s, s, s, s"
train total raw read time, 137.594, s
train raw read rate per epoch, "127.615, 127.021, 120.480, 177.148, 223.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 155.178, MB/s
train observed time per epoch, "153.960, 184.660, 180.820, 190.042, 198.842", "s, s, s, s, s"
train observed time, 908.324, s
train observed rate per epoch, "26.692, 22.184, 22.662, 21.546, 20.578", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.732, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.362, MB/s
train io stdev, 2.028, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.558, 3.538, 3.866, 3.868, 3.677", "s, s, s, s, s"
eval metadata time, 18.507, s
eval raw read time per epoch, "6.916, 8.509, 6.610, 6.892, 6.040", "s, s, s, s, s"
eval total raw read time, 34.967, s
eval raw read rate per epoch, "147.819, 120.162, 154.495, 147.819, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 148.288, MB/s
eval observed time per epoch, "98.646, 83.235, 86.083, 67.664, 62.903", "s, s, s, s, s"
eval observed time, 398.531, s
eval observed rate per epoch, "10.659, 12.696, 12.263, 15.734, 16.976", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.666, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.197, MB/s
eval io stdev, 2.176, MB/s
