metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.515, 18.478, 20.344, 21.523, 23.398", "s, s, s, s, s"
train metadata time, 102.258, s
train raw read time per epoch, "23.442, 23.853, 31.905, 30.830, 30.312", "s, s, s, s, s"
train total raw read time, 140.341, s
train raw read rate per epoch, "171.998, 169.038, 126.375, 130.782, 133.016", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.242, MB/s
train observed time per epoch, "154.247, 184.570, 181.192, 190.300, 198.889", "s, s, s, s, s"
train observed time, 909.199, s
train observed rate per epoch, "26.642, 22.194, 22.615, 21.516, 20.573", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.708, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.339, MB/s
train io stdev, 2.014, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.568, 5.392, 5.256, 5.550, 5.660", "s, s, s, s, s"
eval metadata time, 26.426, s
eval raw read time per epoch, "8.784, 8.743, 7.333, 8.311, 13.802", "s, s, s, s, s"
eval total raw read time, 46.974, s
eval raw read rate per epoch, "116.348, 116.348, 139.236, 123.023, 73.433", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 114.146, MB/s
eval observed time per epoch, "98.722, 83.431, 86.149, 67.565, 63.056", "s, s, s, s, s"
eval observed time, 398.923, s
eval observed rate per epoch, "10.650, 12.665, 12.253, 15.758, 16.933", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.652, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.186, MB/s
eval io stdev, 2.174, MB/s
