metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.794, 19.517, 29.149, 21.495, 22.500", "s, s, s, s, s"
train metadata time, 111.455, s
train raw read time per epoch, "26.089, 25.582, 40.813, 28.984, 30.730", "s, s, s, s, s"
train total raw read time, 152.199, s
train raw read rate per epoch, "154.550, 157.609, 98.790, 139.109, 131.207", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.253, MB/s
train observed time per epoch, "154.311, 184.566, 181.023, 190.288, 198.925", "s, s, s, s, s"
train observed time, 909.112, s
train observed rate per epoch, "26.630, 22.195, 22.637, 21.518, 20.569", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.710, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.341, MB/s
train io stdev, 2.011, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.233, 5.374, 4.404, 6.275, 8.438", "s, s, s, s, s"
eval metadata time, 29.724, s
eval raw read time per epoch, "7.325, 9.638, 8.636, 8.096, 14.854", "s, s, s, s, s"
eval total raw read time, 48.549, s
eval raw read rate per epoch, "139.236, 105.857, 118.255, 125.885, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.008, MB/s
eval observed time per epoch, "98.742, 83.618, 86.109, 67.502, 62.975", "s, s, s, s, s"
eval observed time, 398.946, s
eval observed rate per epoch, "10.648, 12.636, 12.259, 15.773, 16.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.654, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.188, MB/s
eval io stdev, 2.185, MB/s
