metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.646, 16.562, 16.732, 18.897, 16.455", "s, s, s, s, s"
train metadata time, 85.292, s
train raw read time per epoch, "31.007, 27.504, 34.151, 22.950, 21.512", "s, s, s, s, s"
train total raw read time, 137.124, s
train raw read rate per epoch, "130.035, 146.596, 118.062, 175.683, 187.434", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.562, MB/s
train observed time per epoch, "153.859, 184.727, 180.872, 189.951, 198.929", "s, s, s, s, s"
train observed time, 908.338, s
train observed rate per epoch, "26.710, 22.176, 22.655, 21.556, 20.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.733, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.363, MB/s
train io stdev, 2.036, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.273, 4.122, 3.080, 3.440, 3.702", "s, s, s, s, s"
eval metadata time, 17.617, s
eval raw read time per epoch, "7.505, 8.344, 6.916, 8.343, 7.195", "s, s, s, s, s"
eval total raw read time, 38.303, s
eval raw read rate per epoch, "136.375, 122.070, 147.819, 122.070, 142.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 134.458, MB/s
eval observed time per epoch, "98.737, 83.059, 86.105, 67.787, 62.870", "s, s, s, s, s"
eval observed time, 398.557, s
eval observed rate per epoch, "10.649, 12.724, 12.260, 15.704, 16.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.664, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.196, MB/s
eval io stdev, 2.174, MB/s
