metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.978, 18.159, 17.716, 18.596, 19.607", "s, s, s, s, s"
train metadata time, 89.055, s
train raw read time per epoch, "15.663, 23.881, 30.501, 21.386, 22.567", "s, s, s, s, s"
train total raw read time, 113.999, s
train raw read rate per epoch, "257.416, 168.838, 132.190, 188.533, 178.668", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.129, MB/s
train observed time per epoch, "154.498, 185.240, 181.594, 190.406, 199.224", "s, s, s, s, s"
train observed time, 910.962, s
train observed rate per epoch, "26.598, 22.113, 22.564, 21.504, 20.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.663, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.296, MB/s
train io stdev, 2.011, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.539, 4.579, 4.995, 5.053, 5.509", "s, s, s, s, s"
eval metadata time, 23.676, s
eval raw read time per epoch, "5.977, 7.632, 6.719, 4.992, 6.544", "s, s, s, s, s"
eval total raw read time, 31.863, s
eval raw read rate per epoch, "170.707, 133.514, 151.634, 205.039, 156.402", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.904, MB/s
eval observed time per epoch, "99.265, 83.542, 86.009, 67.726, 63.100", "s, s, s, s, s"
eval observed time, 399.642, s
eval observed rate per epoch, "10.591, 12.648, 12.274, 15.719, 16.921", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.631, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.165, MB/s
eval io stdev, 2.178, MB/s
