metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.429, 16.214, 17.824, 19.630, 17.864", "s, s, s, s, s"
train metadata time, 87.961, s
train raw read time per epoch, "20.229, 20.475, 23.904, 22.676, 21.904", "s, s, s, s, s"
train total raw read time, 109.188, s
train raw read rate per epoch, "199.318, 196.919, 168.673, 177.810, 184.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 185.359, MB/s
train observed time per epoch, "154.024, 185.144, 181.201, 190.160, 199.368", "s, s, s, s, s"
train observed time, 909.899, s
train observed rate per epoch, "26.681, 22.124, 22.614, 21.532, 20.522", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.694, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.326, MB/s
train io stdev, 2.040, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.992, 4.830, 5.188, 4.629, 5.166", "s, s, s, s, s"
eval metadata time, 25.804, s
eval raw read time per epoch, "6.371, 5.440, 6.200, 6.136, 7.291", "s, s, s, s, s"
eval total raw read time, 31.439, s
eval raw read rate per epoch, "160.217, 187.873, 164.985, 165.938, 140.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.285, MB/s
eval observed time per epoch, "98.935, 83.771, 86.523, 67.529, 62.954", "s, s, s, s, s"
eval observed time, 399.711, s
eval observed rate per epoch, "10.627, 12.612, 12.199, 15.767, 16.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.634, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.167, MB/s
eval io stdev, 2.199, MB/s
