metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.730, 16.284, 15.465, 16.108, 19.682", "s, s, s, s, s"
train metadata time, 81.269, s
train raw read time per epoch, "23.504, 25.485, 27.278, 26.796, 44.589", "s, s, s, s, s"
train total raw read time, 147.652, s
train raw read rate per epoch, "171.544, 158.211, 147.813, 150.471, 90.425", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 143.692, MB/s
train observed time per epoch, "154.335, 184.588, 181.262, 190.610, 198.965", "s, s, s, s, s"
train observed time, 909.761, s
train observed rate per epoch, "26.626, 22.192, 22.606, 21.480, 20.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.694, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.325, MB/s
train io stdev, 2.015, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.404, 5.223, 3.018, 3.777, 3.544", "s, s, s, s, s"
eval metadata time, 18.966, s
eval raw read time per epoch, "9.394, 23.879, 8.945, 8.711, 10.195", "s, s, s, s, s"
eval total raw read time, 61.123, s
eval raw read rate per epoch, "108.719, 41.961, 114.440, 117.302, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 96.874, MB/s
eval observed time per epoch, "99.228, 83.540, 86.265, 67.594, 63.060", "s, s, s, s, s"
eval observed time, 399.686, s
eval observed rate per epoch, "10.595, 12.648, 12.236, 15.751, 16.932", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.633, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.167, MB/s
eval io stdev, 2.189, MB/s
