metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.053, 23.269, 15.704, 26.493, 26.035", "s, s, s, s, s"
train metadata time, 105.554, s
train raw read time per epoch, "23.926, 38.869, 29.618, 54.328, 47.271", "s, s, s, s, s"
train total raw read time, 194.013, s
train raw read rate per epoch, "168.516, 103.733, 136.131, 74.216, 85.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 113.578, MB/s
train observed time per epoch, "154.169, 184.583, 181.092, 190.415, 198.901", "s, s, s, s, s"
train observed time, 909.160, s
train observed rate per epoch, "26.655, 22.192, 22.628, 21.503, 20.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.710, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.341, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.094, 3.650, 3.402, 3.867, 3.504", "s, s, s, s, s"
eval metadata time, 17.516, s
eval raw read time per epoch, "9.177, 8.587, 9.771, 8.818, 9.283", "s, s, s, s, s"
eval total raw read time, 45.635, s
eval raw read rate per epoch, "111.579, 119.209, 103.950, 115.395, 109.672", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 112.414, MB/s
eval observed time per epoch, "99.111, 83.599, 86.352, 67.715, 62.861", "s, s, s, s, s"
eval observed time, 399.638, s
eval observed rate per epoch, "10.608, 12.639, 12.224, 15.722, 16.987", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.636, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.170, MB/s
eval io stdev, 2.198, MB/s
