metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.917, 15.133, 14.392, 16.146, 21.393", "s, s, s, s, s"
train metadata time, 80.981, s
train raw read time per epoch, "23.685, 25.688, 25.566, 26.726, 44.068", "s, s, s, s, s"
train total raw read time, 145.732, s
train raw read rate per epoch, "170.237, 156.960, 157.710, 150.866, 91.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 145.453, MB/s
train observed time per epoch, "154.204, 184.590, 181.068, 190.577, 198.961", "s, s, s, s, s"
train observed time, 909.400, s
train observed rate per epoch, "26.649, 22.192, 22.631, 21.484, 20.565", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.704, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.336, MB/s
train io stdev, 2.021, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.392, 3.311, 4.711, 3.221, 4.058", "s, s, s, s, s"
eval metadata time, 18.693, s
eval raw read time per epoch, "9.169, 8.621, 9.466, 9.146, 8.724", "s, s, s, s, s"
eval total raw read time, 45.126, s
eval raw read rate per epoch, "111.579, 118.255, 107.765, 111.579, 117.302", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 113.594, MB/s
eval observed time per epoch, "99.227, 83.795, 86.330, 67.736, 63.016", "s, s, s, s, s"
eval observed time, 400.104, s
eval observed rate per epoch, "10.595, 12.608, 12.227, 15.717, 16.944", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.618, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.153, MB/s
eval io stdev, 2.191, MB/s
