metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.917, 17.271, 28.804, 17.686, 17.408", "s, s, s, s, s"
train metadata time, 96.086, s
train raw read time per epoch, "22.985, 24.894, 40.931, 26.941, 27.794", "s, s, s, s, s"
train total raw read time, 143.545, s
train raw read rate per epoch, "175.416, 161.967, 98.506, 149.662, 145.069", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 146.124, MB/s
train observed time per epoch, "154.371, 184.639, 181.166, 190.638, 199.016", "s, s, s, s, s"
train observed time, 909.829, s
train observed rate per epoch, "26.620, 22.187, 22.618, 21.478, 20.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.692, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.330, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.324, MB/s
train io stdev, 2.014, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.360, 5.634, 6.913, 5.218, 5.690", "s, s, s, s, s"
eval metadata time, 29.816, s
eval raw read time per epoch, "22.296, 7.824, 21.778, 9.118, 8.085", "s, s, s, s, s"
eval total raw read time, 69.101, s
eval raw read rate per epoch, "45.776, 130.653, 46.729, 111.579, 125.885", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 92.557, MB/s
eval observed time per epoch, "99.318, 83.536, 86.484, 67.882, 62.947", "s, s, s, s, s"
eval observed time, 400.167, s
eval observed rate per epoch, "10.585, 12.649, 12.204, 15.682, 16.964", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.617, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.151, MB/s
eval io stdev, 2.192, MB/s
