metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.521, 17.649, 18.378, 19.085, 16.768", "s, s, s, s, s"
train metadata time, 90.400, s
train raw read time per epoch, "31.248, 29.653, 30.716, 23.958, 21.027", "s, s, s, s, s"
train total raw read time, 136.603, s
train raw read rate per epoch, "129.031, 135.971, 131.266, 168.296, 191.751", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.263, MB/s
train observed time per epoch, "154.048, 184.925, 181.068, 190.150, 199.260", "s, s, s, s, s"
train observed time, 909.450, s
train observed rate per epoch, "26.677, 22.151, 22.631, 21.533, 20.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.705, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.336, MB/s
train io stdev, 2.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.570, 4.608, 5.266, 5.479, 4.647", "s, s, s, s, s"
eval metadata time, 24.569, s
eval raw read time per epoch, "8.087, 8.715, 6.643, 6.590, 4.979", "s, s, s, s, s"
eval total raw read time, 35.013, s
eval raw read rate per epoch, "125.885, 117.302, 153.541, 154.495, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.868, MB/s
eval observed time per epoch, "98.591, 83.234, 86.024, 67.662, 62.719", "s, s, s, s, s"
eval observed time, 398.229, s
eval observed rate per epoch, "10.665, 12.696, 12.271, 15.734, 17.028", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.680, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.210, MB/s
eval io stdev, 2.187, MB/s
