metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "19.491, 19.266, 20.214, 22.694, 22.658", "s, s, s, s, s"
train metadata time, 104.323, s
train raw read time per epoch, "24.747, 27.089, 27.800, 29.262, 31.201", "s, s, s, s, s"
train total raw read time, 140.100, s
train raw read rate per epoch, "162.926, 148.840, 145.036, 137.788, 129.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.763, MB/s
train observed time per epoch, "154.137, 184.740, 181.162, 190.127, 198.866", "s, s, s, s, s"
train observed time, 909.031, s
train observed rate per epoch, "26.661, 22.174, 22.619, 21.536, 20.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.713, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.344, MB/s
train io stdev, 2.020, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.986, 6.636, 5.945, 5.653, 6.681", "s, s, s, s, s"
eval metadata time, 30.900, s
eval raw read time per epoch, "6.965, 15.878, 8.312, 8.261, 13.632", "s, s, s, s, s"
eval total raw read time, 53.048, s
eval raw read rate per epoch, "146.865, 63.896, 123.023, 123.023, 74.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.755, MB/s
eval observed time per epoch, "99.073, 83.257, 86.192, 67.668, 63.033", "s, s, s, s, s"
eval observed time, 399.224, s
eval observed rate per epoch, "10.612, 12.692, 12.247, 15.733, 16.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.645, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.178, MB/s
eval io stdev, 2.180, MB/s
