metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.635, 16.772, 16.736, 19.635, 18.011", "s, s, s, s, s"
train metadata time, 87.788, s
train raw read time per epoch, "18.696, 20.809, 22.714, 21.870, 19.342", "s, s, s, s, s"
train total raw read time, 103.431, s
train raw read rate per epoch, "215.657, 193.762, 177.508, 184.364, 208.457", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 195.949, MB/s
train observed time per epoch, "154.181, 185.046, 181.182, 190.215, 199.238", "s, s, s, s, s"
train observed time, 909.862, s
train observed rate per epoch, "26.653, 22.137, 22.616, 21.525, 20.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.693, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.325, MB/s
train io stdev, 2.027, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.482, 5.358, 4.811, 4.254, 5.494", "s, s, s, s, s"
eval metadata time, 25.399, s
eval raw read time per epoch, "5.840, 5.774, 7.473, 5.685, 6.374", "s, s, s, s, s"
eval total raw read time, 31.147, s
eval raw read rate per epoch, "174.521, 176.430, 136.375, 179.290, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.093, MB/s
eval observed time per epoch, "98.829, 83.823, 86.379, 67.503, 62.953", "s, s, s, s, s"
eval observed time, 399.486, s
eval observed rate per epoch, "10.639, 12.604, 12.220, 15.773, 16.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.640, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.173, MB/s
eval io stdev, 2.195, MB/s
