metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "26.464, 26.650, 21.680, 22.287, 22.734", "s, s, s, s, s"
train metadata time, 119.815, s
train raw read time per epoch, "33.539, 38.093, 27.057, 29.574, 32.276", "s, s, s, s, s"
train total raw read time, 160.538, s
train raw read rate per epoch, "120.218, 105.847, 149.017, 136.336, 124.923", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 127.269, MB/s
train observed time per epoch, "154.055, 184.718, 181.256, 190.310, 198.765", "s, s, s, s, s"
train observed time, 909.104, s
train observed rate per epoch, "26.676, 22.177, 22.606, 21.515, 20.586", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.712, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.343, MB/s
train io stdev, 2.025, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.069, 4.832, 4.886, 5.678, 4.594", "s, s, s, s, s"
eval metadata time, 26.059, s
eval raw read time per epoch, "8.996, 8.488, 8.415, 9.485, 14.877", "s, s, s, s, s"
eval total raw read time, 50.261, s
eval raw read rate per epoch, "113.486, 120.162, 121.116, 107.765, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 106.589, MB/s
eval observed time per epoch, "99.075, 83.300, 86.200, 67.687, 63.246", "s, s, s, s, s"
eval observed time, 399.507, s
eval observed rate per epoch, "10.612, 12.686, 12.246, 15.729, 16.880", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.631, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.165, MB/s
eval io stdev, 2.164, MB/s
