metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.420, 17.297, 16.572, 18.401, 17.297", "s, s, s, s, s"
train metadata time, 85.989, s
train raw read time per epoch, "28.113, 30.523, 36.178, 22.442, 20.001", "s, s, s, s, s"
train total raw read time, 137.257, s
train raw read rate per epoch, "143.418, 132.098, 111.449, 179.664, 201.591", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.644, MB/s
train observed time per epoch, "153.949, 184.750, 181.037, 190.053, 198.985", "s, s, s, s, s"
train observed time, 908.773, s
train observed rate per epoch, "26.694, 22.173, 22.635, 21.544, 20.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.722, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.353, MB/s
train io stdev, 2.033, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.579, 3.003, 3.436, 3.416, 3.744", "s, s, s, s, s"
eval metadata time, 17.177, s
eval raw read time per epoch, "7.253, 9.232, 6.809, 7.614, 6.020", "s, s, s, s, s"
eval total raw read time, 36.927, s
eval raw read rate per epoch, "141.144, 110.626, 149.727, 134.468, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 141.418, MB/s
eval observed time per epoch, "98.723, 83.037, 86.013, 67.731, 62.914", "s, s, s, s, s"
eval observed time, 398.418, s
eval observed rate per epoch, "10.650, 12.728, 12.273, 15.718, 16.973", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.669, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.200, MB/s
eval io stdev, 2.171, MB/s
