metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "18.338, 20.472, 21.293, 34.838, 24.735", "s, s, s, s, s"
train metadata time, 119.677, s
train raw read time per epoch, "21.935, 24.709, 25.776, 51.008, 53.820", "s, s, s, s, s"
train total raw read time, 177.248, s
train raw read rate per epoch, "183.815, 163.177, 156.424, 79.046, 74.916", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.476, MB/s
train observed time per epoch, "154.514, 184.600, 181.063, 190.226, 199.106", "s, s, s, s, s"
train observed time, 909.509, s
train observed rate per epoch, "26.595, 22.190, 22.632, 21.524, 20.550", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.698, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.330, MB/s
train io stdev, 2.001, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "7.151, 6.159, 6.411, 6.832, 6.898", "s, s, s, s, s"
eval metadata time, 33.451, s
eval raw read time per epoch, "19.602, 9.446, 8.076, 8.517, 10.791", "s, s, s, s, s"
eval total raw read time, 56.432, s
eval raw read rate per epoch, "51.498, 107.765, 125.885, 120.162, 94.413", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 100.513, MB/s
eval observed time per epoch, "98.972, 83.518, 86.372, 67.707, 62.972", "s, s, s, s, s"
eval observed time, 399.542, s
eval observed rate per epoch, "10.623, 12.651, 12.221, 15.724, 16.956", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.635, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.169, MB/s
eval io stdev, 2.186, MB/s
