metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.826, 17.232, 18.691, 21.084, 18.683", "s, s, s, s, s"
train metadata time, 93.515, s
train raw read time per epoch, "29.286, 29.555, 33.525, 23.112, 18.048", "s, s, s, s, s"
train total raw read time, 133.527, s
train raw read rate per epoch, "137.674, 136.422, 120.269, 174.454, 223.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.444, MB/s
train observed time per epoch, "154.102, 184.905, 181.177, 189.923, 198.984", "s, s, s, s, s"
train observed time, 909.092, s
train observed rate per epoch, "26.667, 22.153, 22.617, 21.560, 20.562", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.712, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.343, MB/s
train io stdev, 2.022, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.517, 5.037, 5.353, 5.065, 4.713", "s, s, s, s, s"
eval metadata time, 24.685, s
eval raw read time per epoch, "6.834, 7.308, 6.769, 7.745, 5.653", "s, s, s, s, s"
eval total raw read time, 34.310, s
eval raw read rate per epoch, "149.727, 139.236, 150.680, 131.606, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 150.915, MB/s
eval observed time per epoch, "98.801, 83.160, 85.964, 67.817, 63.112", "s, s, s, s, s"
eval observed time, 398.853, s
eval observed rate per epoch, "10.643, 12.708, 12.280, 15.697, 16.917", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.649, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.183, MB/s
eval io stdev, 2.155, MB/s
