metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.654, 16.996, 17.893, 16.939, 17.662", "s, s, s, s, s"
train metadata time, 84.144, s
train raw read time per epoch, "15.433, 24.533, 29.535, 20.783, 21.264", "s, s, s, s, s"
train total raw read time, 111.548, s
train raw read rate per epoch, "261.253, 164.352, 136.517, 194.005, 189.612", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 189.147, MB/s
train observed time per epoch, "154.487, 185.099, 181.418, 190.468, 199.192", "s, s, s, s, s"
train observed time, 910.665, s
train observed rate per epoch, "26.600, 22.130, 22.586, 21.496, 20.541", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.671, MB/s
train throughput samples per second per epoch, "0.408, 0.340, 0.347, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.348, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.303, MB/s
train io stdev, 2.011, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "3.374, 3.802, 3.815, 3.896, 3.470", "s, s, s, s, s"
eval metadata time, 18.357, s
eval raw read time per epoch, "6.485, 7.725, 6.372, 6.053, 6.442", "s, s, s, s, s"
eval total raw read time, 33.076, s
eval raw read rate per epoch, "157.355, 131.606, 160.217, 168.800, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.865, MB/s
eval observed time per epoch, "99.276, 83.635, 86.012, 67.573, 63.001", "s, s, s, s, s"
eval observed time, 399.497, s
eval observed rate per epoch, "10.590, 12.634, 12.273, 15.756, 16.948", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.641, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.186, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.174, MB/s
eval io stdev, 2.193, MB/s
