metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.491, 19.158, 18.358, 19.937, 18.702", "s, s, s, s, s"
train metadata time, 93.645, s
train raw read time per epoch, "31.220, 30.322, 34.104, 22.524, 20.396", "s, s, s, s, s"
train total raw read time, 138.566, s
train raw read rate per epoch, "129.146, 132.974, 118.225, 179.009, 197.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 151.408, MB/s
train observed time per epoch, "154.004, 184.729, 180.910, 190.038, 199.153", "s, s, s, s, s"
train observed time, 908.835, s
train observed rate per epoch, "26.685, 22.175, 22.650, 21.546, 20.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.721, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.351, MB/s
train io stdev, 2.032, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.556, 5.494, 4.841, 5.702, 5.706", "s, s, s, s, s"
eval metadata time, 26.298, s
eval raw read time per epoch, "7.339, 7.870, 6.790, 5.411, 6.427", "s, s, s, s, s"
eval total raw read time, 33.837, s
eval raw read rate per epoch, "139.236, 129.699, 150.680, 188.827, 159.263", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 153.804, MB/s
eval observed time per epoch, "98.834, 83.290, 86.179, 67.726, 62.986", "s, s, s, s, s"
eval observed time, 399.014, s
eval observed rate per epoch, "10.639, 12.688, 12.249, 15.719, 16.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.649, MB/s
eval throughput samples per second per epoch, "0.162, 0.192, 0.186, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.183, MB/s
eval io stdev, 2.175, MB/s
