metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.809, 17.655, 17.530, 19.172, 18.273", "s, s, s, s, s"
train metadata time, 88.439, s
train raw read time per epoch, "23.535, 27.387, 26.588, 22.723, 27.448", "s, s, s, s, s"
train total raw read time, 127.680, s
train raw read rate per epoch, "171.322, 147.224, 151.645, 177.444, 146.897", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 158.906, MB/s
train observed time per epoch, "154.461, 184.541, 181.217, 190.733, 199.313", "s, s, s, s, s"
train observed time, 910.265, s
train observed rate per epoch, "26.604, 22.198, 22.611, 21.466, 20.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.682, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.313, MB/s
train io stdev, 2.015, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "6.424, 5.438, 6.089, 6.407, 5.384", "s, s, s, s, s"
eval metadata time, 29.742, s
eval raw read time per epoch, "6.799, 8.373, 8.274, 6.266, 7.550", "s, s, s, s, s"
eval total raw read time, 37.262, s
eval raw read rate per epoch, "149.727, 122.070, 123.023, 163.078, 135.421", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 139.142, MB/s
eval observed time per epoch, "99.072, 83.419, 86.409, 67.338, 62.952", "s, s, s, s, s"
eval observed time, 399.190, s
eval observed rate per epoch, "10.612, 12.667, 12.216, 15.813, 16.962", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.654, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.185, 0.238, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.187, MB/s
eval io stdev, 2.204, MB/s
