metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "15.690, 23.159, 18.128, 20.068, 18.224", "s, s, s, s, s"
train metadata time, 95.268, s
train raw read time per epoch, "22.322, 40.947, 41.885, 40.312, 27.760", "s, s, s, s, s"
train total raw read time, 173.226, s
train raw read rate per epoch, "180.625, 98.470, 96.264, 100.020, 145.246", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 124.125, MB/s
train observed time per epoch, "154.356, 184.901, 181.146, 190.643, 199.025", "s, s, s, s, s"
train observed time, 910.071, s
train observed rate per epoch, "26.622, 22.154, 22.621, 21.477, 20.559", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.687, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.330, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.318, MB/s
train io stdev, 2.017, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.280, 4.682, 4.339, 5.616, 5.690", "s, s, s, s, s"
eval metadata time, 24.606, s
eval raw read time per epoch, "7.821, 9.328, 9.443, 8.891, 9.169", "s, s, s, s, s"
eval total raw read time, 44.651, s
eval raw read rate per epoch, "130.653, 109.672, 107.765, 114.440, 111.579", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 115.201, MB/s
eval observed time per epoch, "99.145, 83.490, 86.311, 67.895, 62.926", "s, s, s, s, s"
eval observed time, 399.767, s
eval observed rate per epoch, "10.604, 12.656, 12.229, 15.679, 16.970", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.628, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.185, 0.236, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.162, MB/s
eval io stdev, 2.186, MB/s
