metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.415, 16.977, 16.261, 17.452, 17.010", "s, s, s, s, s"
train metadata time, 84.114, s
train raw read time per epoch, "21.348, 24.562, 27.335, 25.531, 26.420", "s, s, s, s, s"
train total raw read time, 125.195, s
train raw read rate per epoch, "188.868, 164.155, 147.504, 157.927, 152.613", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.214, MB/s
train observed time per epoch, "154.509, 184.454, 181.422, 190.633, 199.159", "s, s, s, s, s"
train observed time, 910.177, s
train observed rate per epoch, "26.596, 22.209, 22.586, 21.478, 20.545", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.683, MB/s
train throughput samples per second per epoch, "0.408, 0.342, 0.347, 0.330, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.314, MB/s
train io stdev, 2.007, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "5.926, 4.754, 3.344, 6.112, 3.754", "s, s, s, s, s"
eval metadata time, 23.890, s
eval raw read time per epoch, "9.675, 9.107, 9.091, 9.187, 10.152", "s, s, s, s, s"
eval total raw read time, 47.212, s
eval raw read rate per epoch, "104.903, 111.579, 112.533, 110.626, 100.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 108.648, MB/s
eval observed time per epoch, "99.114, 83.549, 86.287, 67.800, 63.170", "s, s, s, s, s"
eval observed time, 399.920, s
eval observed rate per epoch, "10.607, 12.646, 12.233, 15.701, 16.901", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.618, MB/s
eval throughput samples per second per epoch, "0.161, 0.192, 0.185, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.153, MB/s
eval io stdev, 2.171, MB/s
