metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "16.445, 16.709, 18.370, 17.987, 18.750", "s, s, s, s, s"
train metadata time, 88.260, s
train raw read time per epoch, "17.913, 18.382, 21.194, 21.521, 20.895", "s, s, s, s, s"
train total raw read time, 99.905, s
train raw read rate per epoch, "225.083, 219.348, 190.240, 187.353, 192.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.998, MB/s
train observed time per epoch, "154.114, 185.108, 181.126, 190.189, 199.404", "s, s, s, s, s"
train observed time, 909.941, s
train observed rate per epoch, "26.665, 22.129, 22.623, 21.528, 20.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.693, MB/s
train throughput samples per second per epoch, "0.409, 0.340, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.324, MB/s
train io stdev, 2.035, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.853, 5.300, 4.360, 4.408, 5.183", "s, s, s, s, s"
eval metadata time, 24.104, s
eval raw read time per epoch, "5.602, 5.645, 6.459, 7.029, 6.934", "s, s, s, s, s"
eval total raw read time, 31.669, s
eval raw read rate per epoch, "182.151, 181.197, 158.310, 144.958, 146.865", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 163.217, MB/s
eval observed time per epoch, "99.139, 83.725, 86.445, 67.747, 62.849", "s, s, s, s, s"
eval observed time, 399.905, s
eval observed rate per epoch, "10.604, 12.619, 12.210, 15.714, 16.991", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.628, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.162, MB/s
eval io stdev, 2.201, MB/s
