metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "14.823, 15.900, 17.411, 17.086, 19.317", "s, s, s, s, s"
train metadata time, 84.538, s
train raw read time per epoch, "22.301, 26.179, 26.892, 24.748, 26.098", "s, s, s, s, s"
train total raw read time, 126.217, s
train raw read rate per epoch, "180.802, 154.019, 149.933, 162.925, 154.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 160.434, MB/s
train observed time per epoch, "154.237, 184.836, 181.010, 190.544, 199.145", "s, s, s, s, s"
train observed time, 909.772, s
train observed rate per epoch, "26.644, 22.162, 22.638, 21.488, 20.546", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.695, MB/s
train throughput samples per second per epoch, "0.408, 0.341, 0.348, 0.331, 0.316", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.327, MB/s
train io stdev, 2.024, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.902, 5.529, 4.163, 4.846, 4.769", "s, s, s, s, s"
eval metadata time, 24.209, s
eval raw read time per epoch, "9.356, 7.043, 9.138, 9.649, 8.619", "s, s, s, s, s"
eval total raw read time, 43.805, s
eval raw read rate per epoch, "108.719, 144.958, 111.579, 105.857, 118.255", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 118.365, MB/s
eval observed time per epoch, "99.210, 83.563, 86.669, 67.616, 62.949", "s, s, s, s, s"
eval observed time, 400.006, s
eval observed rate per epoch, "10.597, 12.645, 12.178, 15.746, 16.963", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.626, MB/s
eval throughput samples per second per epoch, "0.161, 0.191, 0.185, 0.237, 0.254", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.160, MB/s
eval io stdev, 2.203, MB/s
