metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "17.569, 17.506, 18.517, 20.929, 17.917", "s, s, s, s, s"
train metadata time, 92.438, s
train raw read time per epoch, "30.335, 26.475, 33.331, 22.133, 18.103", "s, s, s, s, s"
train total raw read time, 130.377, s
train raw read rate per epoch, "132.916, 152.294, 120.968, 182.173, 222.726", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 162.215, MB/s
train observed time per epoch, "153.853, 184.957, 180.817, 189.880, 199.029", "s, s, s, s, s"
train observed time, 908.536, s
train observed rate per epoch, "26.711, 22.147, 22.663, 21.564, 20.558", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.729, MB/s
train throughput samples per second per epoch, "0.409, 0.341, 0.348, 0.332, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.032, samples/s
train io avg, 22.359, MB/s
train io stdev, 2.039, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.613, 4.476, 4.500, 6.107, 5.024", "s, s, s, s, s"
eval metadata time, 24.720, s
eval raw read time per epoch, "6.547, 8.342, 7.618, 5.978, 6.819", "s, s, s, s, s"
eval total raw read time, 35.305, s
eval raw read rate per epoch, "155.448, 122.070, 133.514, 170.707, 149.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 147.004, MB/s
eval observed time per epoch, "98.723, 82.928, 86.292, 67.917, 62.798", "s, s, s, s, s"
eval observed time, 398.658, s
eval observed rate per epoch, "10.650, 12.745, 12.232, 15.673, 17.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.661, MB/s
eval throughput samples per second per epoch, "0.162, 0.193, 0.185, 0.236, 0.255", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.193, MB/s
eval io stdev, 2.176, MB/s
