metric, value, unit
operation, dlio,
ranks, 120,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 472.500, GB
train size per rank, 3.938, GB
train emulated compute time per epoch, "2.907, 2.907, 2.907, 2.907, 2.907", "s, s, s, s, s"
train emulated compute time, 14.535, s
train metadata time per epoch, "13.416, 16.221, 17.570, 16.869, 18.396", "s, s, s, s, s"
train metadata time, 82.472, s
train raw read time per epoch, "16.783, 24.992, 30.256, 19.684, 25.033", "s, s, s, s, s"
train total raw read time, 116.748, s
train raw read rate per epoch, "240.236, 161.333, 133.261, 204.839, 161.065", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 180.146, MB/s
train observed time per epoch, "154.649, 185.100, 181.286, 190.469, 198.917", "s, s, s, s, s"
train observed time, 910.420, s
train observed rate per epoch, "26.571, 22.130, 22.604, 21.496, 20.570", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 22.674, MB/s
train throughput samples per second per epoch, "0.407, 0.340, 0.348, 0.331, 0.317", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.349, samples/s
train throughput stdev samples per second, 0.031, samples/s
train io avg, 22.307, MB/s
train io stdev, 1.994, MB/s
eval total size, 120.000, GB
eval size per rank, 1.000, GB
eval emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
eval emulated compute time, 12.920, s
eval metadata time per epoch, "4.082, 3.437, 3.187, 3.479, 3.459", "s, s, s, s, s"
eval metadata time, 17.645, s
eval raw read time per epoch, "6.828, 6.888, 7.724, 7.145, 7.344", "s, s, s, s, s"
eval total raw read time, 35.928, s
eval raw read rate per epoch, "149.727, 147.819, 132.561, 143.051, 139.236", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 142.795, MB/s
eval observed time per epoch, "99.000, 83.625, 86.001, 67.749, 63.258", "s, s, s, s, s"
eval observed time, 399.633, s
eval observed rate per epoch, "10.620, 12.635, 12.275, 15.714, 16.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 13.624, MB/s
eval throughput samples per second per epoch, "0.162, 0.191, 0.186, 0.236, 0.253", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.206, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 13.159, MB/s
eval io stdev, 2.159, MB/s
